channel_number,training_time_seconds
47,26.99689483642578
48,15.60520076751709
49,17.174372673034668
50,20.569111824035645
51,16.141392707824707
52,11.20999002456665
53,11.27210283279419

1,245.66375255584717
2,311.3316111564636
3,197.42240858078003
4,234.05701088905334
5,250.26623106002808
6,281.19417691230774
7,211.41660904884338
8,238.85164046287537
9,197.93841814994812
10,205.98877429962158
11,208.5786111354828
12,270.73214983940125
13,188.55453324317932
14,245.79936122894287
15,204.46328496932983
16,176.17085433006287
17,201.26408338546753
18,254.39794397354126
19,170.9580204486847
20,203.33326768875122
21,690.2302014827728
22,311.89513397216797
23,156.01786875724792
24,209.68186450004578
25,188.03514409065247
26,160.6502013206482
27,164.12033987045288
28,168.23343563079834
29,152.8365125656128
31,177.20508551597595
32,140.86069321632385
33,141.96026253700256
34,175.65883898735046
35,234.803373336792
36,241.10796809196472
37,330.7807493209839
38,289.55960607528687
39,343.72974610328674
40,396.49455070495605
41,225.5395450592041
42,176.2573721408844
43,562.9997482299805
44,562.9924552440643
45,663.3399128913879
46,1175.1922798156738
47,330.37163853645325
48,174.24281525611877
49,179.58490252494812
50,211.87723231315613
51,175.09574127197266
52,307.08501863479614
53,159.19493103027344







1,298.96114015579224
2,311.97517800331116
3,236.78169751167297
4,303.0781307220459
5,745.8161273002625
6,1163.9657781124115
7,286.8335244655609
8,302.07896852493286
9,279.26232266426086
10,357.9211595058441
11,639.3121609687805
12,443.5791413784027
13,411.50216937065125
14,233.49132990837097
15,199.01969408988953
16,162.87877821922302
17,201.35086607933044
18,282.956369638443
19,159.74727368354797
20,56.68405246734619
21,526.4792237281799
22,276.01264238357544
23,284.12217831611633
24,194.26123929023743
25,199.55681657791138
26,163.7889745235443
27,480.4971139431
28,188.82502245903015
29,152.6501636505127
31,153.12462162971497
32,428.0745813846588
33,286.4649155139923
34,163.2296371459961
35,147.3361463546753
36,163.9274501800537
37,244.6447126865387
38,172.87875390052795
39,213.196715593338
40,203.80332159996033
41,212.86773037910461
42,349.53916215896606
43,295.80820322036743
44,551.0898649692535
45,231.78767681121826
46,336.30520844459534
47,237.86514282226562
48,252.66628408432007
49,197.90514278411865
50,198.4002423286438
51,260.7573666572571
52,242.49382400512695
53,144.38656067848206


22,388.2033920288086
22,460.867951631546
22,406.68401622772217
22,357.7351744174957
1,234.91954565048218
2,257.8930022716522
3,177.9013810157776
4,292.5578510761261
5,247.8741102218628
6,636.9004812240601
7,295.20484924316406
8,191.47733545303345
9,202.83834767341614
10,208.91768383979797
11,248.45392632484436
12,600.5482969284058
13,507.16973090171814
14,762.6956374645233
15,512.4880361557007
16,847.3814101219177
17,180.22060918807983
18,320.07887744903564
19,146.70581722259521
20,110.9435784816742
21,676.5499954223633
22,1035.983794927597
23,196.63432455062866
24,159.66548705101013
25,166.57944679260254
26,138.8682622909546
27,165.86032962799072
28,181.5078146457672
29,146.82797002792358
31,154.67585372924805
32,309.5220789909363
33,656.815586566925
34,138.85097432136536
35,156.71890139579773
36,218.34209847450256
37,603.0023648738861
38,191.1415195465088
39,194.93508744239807
40,346.71553659439087
41,185.2694125175476
42,173.40257287025452
43,322.6465702056885
44,682.3033118247986
45,235.02893567085266
46,335.2864439487457
47,165.68214654922485
48,164.57869148254395
49,131.65091013908386
50,137.24161553382874
51,129.31006956100464
52,199.18631100654602
53,94.54196262359619

1,349.3050014972687
2,420.1495063304901
3,268.83473658561707
4,307.0357766151428
5,237.36100721359253
6,589.5233113765717
7,257.2865765094757
8,254.90296626091003
9,227.6323127746582
10,278.77929949760437
11,213.45638751983643
12,276.80875611305237
13,231.16888070106506
14,220.6011826992035
15,222.19695591926575
16,307.3163249492645
17,205.54995918273926
18,333.9626433849335
19,361.2407214641571
20,375.51682591438293
21,1306.8111822605133
22,327.6777346134186
23,154.86384296417236
24,154.96384143829346
25,147.08359909057617
26,137.99294257164001
27,165.796324968338
28,206.66717982292175
29,137.88136553764343
31,172.006662607193
32,206.3276767730713
33,216.3496024608612
34,138.99196314811707
35,548.8501284122467
36,371.8300292491913
37,353.5661611557007
38,199.29531598091125
39,194.93955326080322
40,203.02316522598267
41,185.4713921546936
42,156.5486090183258
43,279.89333987236023
44,389.49650144577026
45,182.37701153755188
46,309.55444622039795
47,221.11851716041565
48,158.69649028778076
49,154.74427938461304
50,206.6315529346466
51,193.381502866745
52,195.0005555152893
53,134.32610630989075

1,371.3806700706482
2,243.75166392326355
3,427.71525621414185
4,378.4004793167114
6,391.1600487232208
7,330.95612835884094
8,419.5746445655823
9,208.6418068408966
10,277.08773612976074
11,428.64931774139404
12,401.49378871917725
13,254.1821539402008
14,388.90729427337646
15,253.29527950286865
16,369.2325658798218
17,369.6103479862213
18,456.4885230064392
19,323.22222328186035
20,269.85420179367065
21,906.9584317207336
22,522.4392673969269
23,260.3791835308075
24,249.2857551574707
25,284.00648856163025
26,187.38540768623352
27,362.62183570861816
28,475.16410207748413
29,236.10033297538757
31,312.4841537475586
32,519.3913617134094
33,325.6321530342102
34,222.2366907596588
35,174.03152585029602
36,272.24914360046387
37,511.1107003688812
38,344.0121886730194
39,415.59718918800354
40,667.8542902469635
41,280.4340353012085
42,638.4309089183807
43,860.2195158004761
45,383.9533669948578
46,461.3863101005554
47,434.6203441619873
48,175.4820704460144
49,142.4115264415741
50,304.1210267543793
51,180.98347544670105
52,170.01975321769714
53,197.17340683937073
1,385.81517267227173
